160,7529436.052,4686591.511,545.069,SKAJOR,0.039,0.058,08:13:06,2001-01-04
161,7529451.935,4686561.529,545.052,SKAJOR,0.020,0.031,08:13:47,2001-01-04
162,7529451.766,4686561.360,544.927,ASFALT,0.020,0.030,08:13:53,2001-01-04
163,7529454.864,4686561.021,545.016,SKAJOR,0.034,0.041,08:14:06,2001-01-04
164,7529453.521,4686565.409,545.231,SKAJOR,0.033,0.054,08:14:33,2001-01-04
165,7529449.772,4686568.517,545.056,SKAJOR,0.049,0.073,08:14:47,2001-01-04
166,7529447.806,4686578.813,544.979,SKAJOR,0.045,0.067,08:15:26,2001-01-04
167,7529447.007,4686578.506,544.959,ASFALT,0.035,0.053,08:15:59,2001-01-04
168,7529448.063,4686588.781,545.146,SKAJOR,0.036,0.073,08:18:03,2001-01-04
169,7529447.572,4686597.022,545.141,SKAJOR,0.030,0.057,08:18:18,2001-01-04
170,7529447.279,4686599.427,545.131,SKAJOR,0.031,0.061,08:18:28,2001-01-04
171,7529438.624,4686643.457,544.863,SKAJOR,0.019,0.039,08:24:51,2001-01-04
172,7529438.571,4686643.466,544.756,ASFALT,0.021,0.042,08:24:57,2001-01-04
173,7529439.862,4686637.981,544.944,SKAJOR,0.020,0.040,08:25:24,2001-01-04
174,7529443.081,4686621.864,544.776,SKAJOR,0.030,0.064,08:25:44,2001-01-04
175,7529431.688,4686673.631,544.644,SKAJOR,0.020,0.042,08:27:40,2001-01-04
176,7529431.613,4686673.621,544.585,ASFALT,0.019,0.040,08:27:47,2001-01-04
177,7529429.280,4686682.276,544.670,SKAJOR,0.028,0.057,08:28:12,2001-01-04
178,7529427.286,4686688.569,544.748,SKAJOR,0.025,0.050,08:28:27,2001-01-04
179,7529425.828,4686692.332,544.609,SKAJOR,0.051,0.106,08:28:37,2001-01-04
180,7529422.844,4686699.141,544.599,SKAJOR,0.027,0.058,08:29:28,2001-01-04
181,7529420.794,4686703.553,544.597,SKAJOR,0.024,0.050,08:29:37,2001-01-04
182,7529420.663,4686703.511,544.423,ASFALT,0.022,0.048,08:29:42,2001-01-04
183,7529416.252,4686713.096,544.476,SKAJOR,0.020,0.044,08:29:56,2001-01-04
184,7529415.480,4686715.729,544.280,SKAJOR,0.021,0.046,08:30:06,2001-01-04
185,7529415.477,4686715.728,544.272,ASFALT,0.022,0.050,08:30:09,2001-01-04
186,7529415.678,4686717.836,544.294,SKAJOR,0.024,0.054,08:30:17,2001-01-04
187,7529416.338,4686719.384,544.263,SKAJOR,0.017,0.038,08:30:22,2001-01-04
P1,7529406.720,4686719.427,544.146,,0.022,0.046,08:34:36,2001-01-04
P2,7529385.188,4686677.752,544.331,,0.020,0.042,08:43:05,2001-01-04
P3,7529427.226,4686637.976,544.973,,0.028,0.063,08:44:55,2001-01-04
P4,7529437.589,4686584.392,545.022,,0.018,0.035,08:46:17,2001-01-04
U1,7529417.675,4686678.614,0.000,,0.000,0.000,01:00:00,1970-01-01
U2,7529419.374,4686679.348,0.000,,0.000,0.000,01:00:00,1970-01-01
U3,7529421.277,4686674.941,0.000,,0.000,0.000,01:00:00,1970-01-01
U4,7529419.578,4686674.208,0.000,,0.000,0.000,01:00:00,1970-01-01
U5,7529426.331,4686649.584,0.000,,0.000,0.000,01:00:00,1970-01-01
U6,7529425.277,4686654.267,0.000,,0.000,0.000,01:00:00,1970-01-01
U7,7529427.082,4686654.673,0.000,,0.000,0.000,01:00:00,1970-01-01
U8,7529428.135,4686649.990,0.000,,0.000,0.000,01:00:00,1970-01-01
U9,7529437.098,4686657.017,0.000,,0.000,0.000,01:00:00,1970-01-01
U10,7529438.164,4686652.337,0.000,,0.000,0.000,01:00:00,1970-01-01
U11,7529436.360,4686651.926,0.000,,0.000,0.000,01:00:00,1970-01-01
U12,7529435.294,4686656.606,0.000,,0.000,0.000,01:00:00,1970-01-01
U13,7529430.773,4686682.692,0.000,,0.000,0.000,01:00:00,1970-01-01
U14,7529432.061,4686678.068,0.000,,0.000,0.000,01:00:00,1970-01-01
U15,7529430.279,4686677.572,0.000,,0.000,0.000,01:00:00,1970-01-01
U16,7529428.991,4686682.196,0.000,,0.000,0.000,01:00:00,1970-01-01
U17,7529430.843,4686628.486,0.000,,0.000,0.000,01:00:00,1970-01-01
U18,7529432.659,4686628.837,0.000,,0.000,0.000,01:00:00,1970-01-01
U19,7529433.570,4686624.124,0.000,,0.000,0.000,01:00:00,1970-01-01
U20,7529431.753,4686623.774,0.000,,0.000,0.000,01:00:00,1970-01-01
U21,7529442.870,4686630.832,0.000,,0.000,0.000,01:00:00,1970-01-01
U22,7529443.811,4686626.125,0.000,,0.000,0.000,01:00:00,1970-01-01
U23,7529441.996,4686625.763,0.000,,0.000,0.000,01:00:00,1970-01-01
U24,7529441.056,4686630.470,0.000,,0.000,0.000,01:00:00,1970-01-01
U25,7529437.751,4686602.479,0.000,,0.000,0.000,01:00:00,1970-01-01
U26,7529438.662,4686597.766,0.000,,0.000,0.000,01:00:00,1970-01-01
U27,7529436.845,4686597.415,0.000,,0.000,0.000,01:00:00,1970-01-01
U28,7529435.935,4686602.128,0.000,,0.000,0.000,01:00:00,1970-01-01
U29,7529447.940,4686604.321,0.000,,0.000,0.000,01:00:00,1970-01-01
U30,7529448.823,4686599.603,0.000,,0.000,0.000,01:00:00,1970-01-01
U31,7529447.005,4686599.262,0.000,,0.000,0.000,01:00:00,1970-01-01
U32,7529446.122,4686603.981,0.000,,0.000,0.000,01:00:00,1970-01-01
U33,7529425.393,4686697.186,0.000,,0.000,0.000,01:00:00,1970-01-01
U34,7529427.304,4686692.783,0.000,,0.000,0.000,01:00:00,1970-01-01
U35,7529425.607,4686692.047,0.000,,0.000,0.000,01:00:00,1970-01-01
U36,7529423.696,4686696.450,0.000,,0.000,0.000,01:00:00,1970-01-01
200,7529421.622,4686690.631,543.999,BAZENI,0.020,0.047,08:03:42,2001-01-19
201,7529416.094,4686688.235,544.045,BAZENI,0.034,0.100,08:04:16,2001-01-19
202,7529411.172,4686699.800,543.316,BAZENI,0.030,0.074,08:05:39,2001-01-19
203,7529410.601,4686702.040,543.302,BAZENI,0.023,0.057,08:06:07,2001-01-19
204,7529416.485,4686702.287,543.467,BAZENI,0.019,0.048,08:06:31,2001-01-19
205,7529414.444,4686705.980,544.094,BAZENI,0.021,0.047,08:08:04,2001-01-19
206,7529415.194,4686704.175,544.068,BAZENI,0.017,0.044,08:08:20,2001-01-19
207,7529409.812,4686704.034,544.146,BAZENI,0.032,0.084,08:08:50,2001-01-19
